Time,ECG_HR,NIBP_Systolic,NIBP_Diastolic,NIBP_Mean,SpO2,ET_CO2,AA_ET,AA_FI,AA_MAC_SUM,Agent_AA,O2_FI,N2O_FI,N2O_ET,CO2_RR,T1_Temp,T2_Temp,P1_HR,P1_Systolic,P1_Disatolic,P1_Mean,P2_HR,P2_Systolic,P2_Diastolic,P2_Mean,PPeak,PPlat,TV_Exp,TV_Insp,PEEP,MV_Exp,Compliance,RR,ST_II,ST_V5,ST_aVL,EEG_Entropy,EMG_Entropy,BSR_Entropy,BIS,BIS_BSR,BIS_EMG,BIS_SQI
08/05/2016 11:07:10,0,-,-,-,97,0,0,0,0,ISO,98.5,0,0,0,35.55,-,0,76,76,76,0,0,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:07:26,0,-,-,-,98,0,0,0,0,ISO,98.44,0,0,0,35.55,-,0,75,74,74,-,0,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:07:28,0,-,-,-,98,0,0,0,0,ISO,98.45,0,0,0,35.55,-,0,75,74,74,-,0,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:07:32,0,-,-,-,99,0,0,0,0,ISO,98.45,0,0,0,35.55,-,0,75,75,75,0,0,-1,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:07:42,0,-,-,-,98,0,0,0,0,ISO,98.46,0,0,0,35.55,-,0,74,74,74,0,0,-1,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:07:48,0,-,-,-,98,0,0,0,0,ISO,98.45,0,0,0,35.55,-,0,74,73,73,0,0,-1,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:07:58,0,-,-,-,98,0,0,0,0,ISO,98.46,0,0,0,35.55,-,0,73,72,73,0,0,-1,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:08:14,0,-,-,-,98,0,0,0,0,ISO,98.41,0,0,0,35.55,-,0,73,72,72,0,0,-1,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:08:30,0,-,-,-,98,0,0,0,0,ISO,98.43,0,0,0,35.57,-,0,73,73,73,0,0,-1,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:08:46,0,-,-,-,100,0,0,0,0,ISO,98.46,0,0,0,35.57,-,-,74,72,73,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:09:02,0,-,-,-,99,0,0,0,0,ISO,98.48,0,0,0,35.6,-,0,75,73,74,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:09:04,0,-,-,-,100,0,0,0,0,ISO,98.48,0,0,0,35.6,-,0,75,74,75,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:09:14,0,-,-,-,99,0,0,0,0,ISO,98.42,0,0,0,35.6,-,0,72,71,72,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:09:18,0,-,-,-,99,0,0,0,0,ISO,98.44,0,0,0,35.6,-,0,73,72,72,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:09:24,0,-,-,-,98,0,0,0,0,ISO,98.44,0,0,0,35.6,-,0,76,74,75,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:09:34,0,-,-,-,100,0,0,0,0,ISO,98.44,0,0,0,35.62,-,0,73,71,71,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:09:36,0,-,-,-,99,0,0,0,0,ISO,98.45,0,0,0,35.62,-,0,73,71,71,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:09:44,0,-,-,-,100,0,0,0,0,ISO,98.41,0,0,0,35.64,-,0,76,74,75,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:09:50,0,-,-,-,100,0,0,0,0,ISO,98.42,0,0,0,35.64,-,-,76,75,75,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:10:00,0,-,-,-,99,0,0,0,0,ISO,98.4,0,0,0,35.66,-,0,72,71,72,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:10:06,0,-,-,-,99,0,0,0,0,ISO,98.42,0,0,0,35.66,-,0,73,72,72,0,-1,-1,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:10:22,0,-,-,-,98,0,0,0,0,ISO,98.39,0,0,0,35.68,-,0,73,73,73,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:10:38,0,-,-,-,98,0,0,0,0,ISO,98.45,0,0,0,35.71,-,0,73,72,73,0,-1,-2,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:10:54,0,-,-,-,98,0,0,0,0,ISO,98.4,0,0,0,35.75,-,0,74,73,73,0,-1,-1,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:11:10,0,-,-,-,98,0,0,0,0,ISO,98.42,0,0,0,35.77,-,0,73,72,72,0,-1,-1,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:11:26,0,-,-,-,98,0,0,0,0,ISO,98.39,0,0,0,35.79,-,0,72,72,72,0,-1,-1,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:11:42,0,-,-,-,98,0,0,0,0,ISO,98.42,0,0,0,35.82,-,0,73,72,72,0,0,-1,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:11:58,0,-,-,-,99,0,0,0,0,ISO,98.51,0,0,0,35.86,-,0,71,70,71,0,0,-1,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:12:14,0,-,-,-,99,0,0,0,0,ISO,98.46,0,0,0,35.88,-,0,71,71,71,0,0,-1,-1,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
08/05/2016 11:12:30,0,-,-,-,98,0,0,0,0,ISO,98.49,0,0,0,35.9,-,0,71,70,70,-,0,-1,0,-,-,-,-,-,-,-,-,-,-,-,0,0,0,0,0,0,0
